,Provincienaam,Gemeentenaam,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020
109,Drenthe,Coevorden,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0
216,Gelderland,Culemborg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
310,Utrecht,De Bilt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0
503,Zuid-Holland,Delft,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
384,Noord-Holland,Diemen,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1774,Overijssel,Dinkelland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
766,Noord-Brabant,Dongen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
772,Noord-Brabant,Eindhoven,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,4.0
1652,Noord-Brabant,Gemert-Bakel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1942,Noord-Holland,Gooise Meren,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0
512,Zuid-Holland,Gorinchem,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
392,Noord-Holland,Haarlem,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
523,Zuid-Holland,Hardinxveld-Giessendam,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0
163,Overijssel,Hellendoorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
794,Noord-Brabant,Helmond,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,4.0,4.0
797,Noord-Brabant,Heusden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1963,Zuid-Holland,Hoeksche Waard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
321,Utrecht,Houten,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,9.0,13.0
415,Noord-Holland,Landsmeer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1621,Zuid-Holland,Lansingerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
1916,Zuid-Holland,Leidschendam-Voorburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1705,Gelderland,Lingewaard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
809,Noord-Brabant,Loon op Zand,0.0,0.0,0.0,0.0,1.0,4.0,5.0,5.0,5.0,7.0
935,Limburg,Maastricht,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
1948,Noord-Brabant,Meierijstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
268,Gelderland,Nijmegen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
579,Zuid-Holland,Oegstgeest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
824,Noord-Brabant,Oisterwijk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
828,Noord-Brabant,Oss,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1926,Zuid-Holland,Pijnacker-Nootdorp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
274,Gelderland,Renkum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
597,Zuid-Holland,Ridderkerk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
599,Zuid-Holland,Rotterdam,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,9.0,11.0
1676,Zeeland,Schouwen-Duiveland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
965,Limburg,Simpelveld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
845,Noord-Brabant,Sint-Michielsgestel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0
1883,Limburg,Sittard-Geleen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0
342,Utrecht,Soest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,7.0
1904,Utrecht,Stichtse Vecht,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0
855,Noord-Brabant,Tilburg,1.0,1.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,10.0
856,Noord-Brabant,Uden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0
344,Utrecht,Utrecht,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,8.0,11.0
1581,Utrecht,Utrechtse Heuvelrug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1961,Utrecht,Vijfheerenlanden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
866,Noord-Brabant,Waalre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
867,Noord-Brabant,Waalwijk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
1960,Gelderland,West Betuwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
668,Gelderland,West Maas en Waal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
614,Zuid-Holland,Westvoorne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
352,Utrecht,Wijk bij Duurstede,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
632,Utrecht,Woerden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
479,Noord-Holland,Zaanstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
297,Gelderland,Zaltbommel,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
50,Flevoland,Zeewolde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
355,Utrecht,Zeist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
